,candidate_id_str,candidate_name,first_name,middle_name,last_name,psychometrics_score,presentation_score,applicant_day_date,location,candidate_id
0,Hilary Willmore 2019-08-01,Hilary Willmore,Hilary,,Willmore,51.0,59.38,2019-08-01,Birmingham,381
1,Orly Lorens 2019-08-01,Orly Lorens,Orly,,Lorens,51.0,59.38,2019-08-01,Birmingham,390
2,Alvie Bleackly 2019-08-01,Alvie Bleackly,Alvie,,Bleackly,55.0,50.0,2019-08-01,Birmingham,424
3,Deck Itzchaki 2019-08-01,Deck Itzchaki,Deck,,Itzchaki,59.0,65.62,2019-08-01,Birmingham,426
4,Wilt Penritt 2019-08-01,Wilt Penritt,Wilt,,Penritt,66.0,78.12,2019-08-01,Birmingham,429
5,Gianna Clevely 2019-08-01,Gianna Clevely,Gianna,,Clevely,61.0,50.0,2019-08-01,Birmingham,456
6,Yvor Phalip 2019-08-01,Yvor Phalip,Yvor,,Phalip,59.0,56.25,2019-08-01,Birmingham,491
7,Marielle Knivett 2019-08-01,Marielle Knivett,Marielle,,Knivett,52.0,56.25,2019-08-01,Birmingham,494
8,Florri Loughton 2019-08-01,Florri Loughton,Florri,,Loughton,63.0,87.5,2019-08-01,Birmingham,503
9,Walden Gidden 2019-08-01,Walden Gidden,Walden,,Gidden,49.0,78.12,2019-08-01,Birmingham,513
10,Ingunna Adin 2019-08-01,Ingunna Adin,Ingunna,,Adin,60.0,62.5,2019-08-01,Birmingham,514
11,Janaya Mawford 2019-08-01,Janaya Mawford,Janaya,,Mawford,52.0,56.25,2019-08-01,Birmingham,547
12,Cornall Offer 2019-08-01,Cornall Offer,Cornall,,Offer,56.0,81.25,2019-08-01,Birmingham,560
13,Brnaby Bownes 2019-08-01,Brnaby Bownes,Brnaby,,Bownes,59.0,81.25,2019-08-01,Birmingham,564
14,Sherline Cudihy 2019-08-01,Sherline Cudihy,Sherline,,Cudihy,52.0,50.0,2019-08-01,Birmingham,603
15,Anallise Scathard 2019-08-01,Anallise Scathard,Anallise,,Scathard,62.0,40.62,2019-08-01,Birmingham,610
16,Benson Labuschagne 2019-08-01,Benson Labuschagne,Benson,,Labuschagne,64.0,40.62,2019-08-01,Birmingham,619
17,Norene Fierro 2019-08-01,Norene Fierro,Norene,,Fierro,58.0,68.75,2019-08-01,Birmingham,624
18,Woody Newling 2019-08-01,Woody Newling,Woody,,Newling,49.0,65.62,2019-08-01,Birmingham,655
19,Anna Bownes 2019-08-01,Anna Bownes,Anna,,Bownes,45.0,62.5,2019-08-01,Birmingham,696
20,Lorine Bignall 2019-08-01,Lorine Bignall,Lorine,,Bignall,59.0,53.12,2019-08-01,Birmingham,707
21,Deirdre Van Den Velde 2019-08-01,Deirdre Van Den Velde,Deirdre,,Van Den Velde,55.0,59.38,2019-08-01,Birmingham,718
